	(1)	(2)	(3)
VARIABLES	reg	areg	xtreg
			
log_pl	0.525***	0.525***	0.525***
	(0.147)	(0.147)	(0.140)
log_pm	0.209***	0.209***	0.209***
	(0.037)	(0.037)	(0.035)
log_pf	0.110	0.110	0.110
	(0.084)	(0.084)	(0.081)
log_stage	0.943***	0.943***	0.943***
	(0.215)	(0.215)	(0.206)
reg	0.060*	0.060*	0.060*
	(0.034)	(0.034)	(0.033)
			
Observations	268	268	268
R-squared	0.98	0.98	0.92
Number of entity			23
Robust standard errors in parentheses			
*** p<0.01, ** p<0.05, * p<0.10			
